"year","area","biomass_B. leioderma","cv_B. leioderma","biomass_E. dofleini","cv_E. dofleini","biomass_J. diaphana","cv_J. diaphana","biomass_Benthoctopus sp","cv_Benthoctopus sp","biomass_S. salebrosus","cv_S. salebrosus","biomass_B. oregonensis","cv_B. oregonensis","biomass_octopus unid.","cv_octopus unid.","total_biomass","total_cv"
1991,"AI",57,50,57,45,NA,NA,NA,NA,NA,NA,NA,NA,1046,22,1159,20
1994,"AI",NA,NA,1186,27,NA,NA,NA,NA,NA,NA,NA,NA,541,21,1727,19
1997,"AI",NA,NA,451,50,NA,NA,NA,NA,NA,NA,NA,NA,769,27,1219,25
2000,"AI",NA,NA,444,45,NA,NA,NA,NA,NA,NA,NA,NA,345,38,788,30
2002,"AI",7,50,623,25,NA,NA,NA,NA,NA,NA,NA,NA,762,48,1393,28
2004,"AI",NA,NA,4076,35,0,100,0,100,NA,NA,NA,NA,19,99,4095,34
2006,"AI",1,100,3037,17,NA,NA,NA,NA,NA,NA,NA,NA,24,71,3062,17
2010,"AI",NA,NA,3074,30,NA,NA,NA,NA,NA,NA,NA,NA,1,55,3075,30
2012,"AI",31,63,2739,42,NA,NA,NA,NA,1,80,NA,NA,8,100,2779,42
2014,"AI",5,71,2762,20,NA,NA,NA,NA,0,100,NA,NA,78,22,2845,20
2016,"AI",0,94,3752,24,NA,NA,4,100,1,100,1,100,75,100,3833,24
2018,"AI",1,71,2231,40,4,100,NA,NA,0,100,NA,NA,38,100,2274,39
2022,"AI",0,100,1505,23,NA,NA,NA,NA,NA,NA,NA,NA,0,100,1505,23
